plane,plane 0,"[1.0118236541748047, 1.786159634590149, 0.5214768648147583, 0.3317166566848755, 0.4160592257976532, 0.646818995475769, 0.4569324254989624, -0.49483317136764526, -2.339216709136963, 0.36761099100112915, 0.073808453977108, -0.09817003458738327, -0.788627564907074, 0.2653924822807312, -0.3888489305973053, 0.6191381216049194, -0.008197318762540817, -0.6050394773483276, 0.6406355500221252, -0.44222116470336914, 2.242123603820801, 3.4226930141448975, -0.48310479521751404, 0.052392467856407166, 3.531989574432373, 0.4094381034374237, -0.3740958273410797, 0.2844577133655548, -0.7156469225883484, 0.44062596559524536, -1.6998757123947144, 8.256403923034668, 0.2385960817337036, 0.9166163802146912, 0.9379642009735107, 0.5942983031272888, 0.4957863390445709, -0.01963537186384201, 0.07727894932031631, -0.07213239371776581, 1.045007586479187, -0.6861062049865723, -1.9499976634979248, -0.3638267517089844, 0.07069680094718933, 0.3684380352497101, 2.1549813747406006, 0.2853701114654541, -0.5803240537643433, -0.6722941994667053, 0.044099897146224976, -0.6295104026794434, 0.6729103326797485, 4.710345268249512, -2.4776439666748047, 0.2485598921775818, -1.386019229888916, -0.15364502370357513, -0.36964818835258484, -3.033435583114624, 0.5335291028022766, 0.43686261773109436, 0.22119268774986267, -8.855952262878418, -0.25502562522888184, -0.545913577079773, -3.4528968334198, 3.8338966369628906, 1.5579564571380615, 0.016969794407486916, 0.6514837145805359, -0.23612616956233978, -0.8384930491447449, -0.24798433482646942, -0.2104780673980713, -1.815148949623108, -0.06023433804512024, -1.3005475997924805, 0.8499579429626465, 1.2265381813049316, 0.8226876258850098, 0.016206840053200722, 0.5584940910339355, -0.6545833349227905, 0.26789194345474243, -0.5182639956474304, 1.0110039710998535, 0.45658913254737854, -1.0722367763519287, -1.4578874111175537, -0.3886151611804962, 0.6199853420257568, -0.4272456765174866, -0.3229442238807678, 0.5200101733207703, 0.5751428604125977, 1.096132755279541, -0.7496943473815918, 0.003242907579988241, 0.5907742977142334, 5.849310874938965, -0.5815001726150513, -5.2606329917907715, 0.6969776153564453, 4.922179698944092, 1.4961105585098267, 2.1669466495513916, 0.3060992658138275, -1.096959114074707, 0.028639115393161774, -0.8452925086021423, -0.23594388365745544, 0.49650341272354126, -4.324881553649902, 1.1895580291748047, -0.29708051681518555, 0.8123704195022583, 0.9228666424751282, 0.33985990285873413, -0.466088205575943, 0.2184404879808426, 0.9153264760971069, -0.28769171237945557, 0.9897583723068237, 0.019088201224803925, -0.21539416909217834, 0.49931657314300537, -0.28794094920158386]"
bench,bench 2,"[0.26813971996307373, 1.828811764717102, 1.3422750234603882, -0.5431002974510193, 0.7988165020942688, 0.08225800096988678, -0.015622623264789581, -0.6377531886100769, -0.09371467679738998, 0.8046358823776245, 0.024373508989810944, 0.5330523252487183, 0.848980724811554, -0.23256799578666687, 0.21028776466846466, 0.43869146704673767, 0.2533411681652069, -1.1519829034805298, -0.8089486360549927, 0.07636012136936188, 0.6357486248016357, -5.505467414855957, -0.6075612306594849, -0.34821999073028564, 1.3743560314178467, -0.2472422868013382, 1.8025615215301514, -0.5251712203025818, 2.416999578475952, 9.449003219604492, 0.385583758354187, 1.523136854171753, 0.0668138936161995, -0.22881656885147095, -0.49902164936065674, 0.7690209150314331, 1.4010686874389648, 0.14899539947509766, 1.8661502599716187, -0.43418413400650024, 0.16633006930351257, -1.2750673294067383, -0.5013154149055481, -0.5048782229423523, -0.4108331799507141, -0.08978231251239777, 1.5765142440795898, 0.32316088676452637, 0.6478134393692017, -0.009485103189945221, -0.157452791929245, -0.605940580368042, -0.31625714898109436, 0.7849904298782349, 0.7899366617202759, 0.3888151943683624, -0.40672898292541504, -0.16341926157474518, 0.36612218618392944, 1.4197239875793457, 0.3042283058166504, 0.10198776423931122, 0.4942476451396942, 3.1901662349700928, -0.2197098433971405, 0.11274440586566925, -5.688493251800537, 7.098173141479492, 0.8234103322029114, 0.04680279642343521, 0.4547004997730255, 0.4829496145248413, 0.49856406450271606, -0.8413788080215454, 0.5935184955596924, -3.1616628170013428, -0.5974897146224976, -0.5352595448493958, 0.4139823615550995, -1.9805556535720825, 0.005843373015522957, -0.11353639513254166, 0.09456083178520203, -0.4263288378715515, 0.11797231435775757, -0.23512643575668335, 0.10602512955665588, -0.4328594505786896, -3.114840269088745, -0.8506422638893127, -0.09859100729227066, 0.5790306925773621, -0.07056565582752228, -0.2775397300720215, 0.02492450177669525, -0.3145543336868286, -0.0476384311914444, -0.17754510045051575, 0.08650942146778107, 1.078651785850525, -7.8370795249938965, 0.055310990661382675, 0.624573290348053, 0.23849819600582123, 5.982313632965088, 0.23043322563171387, -5.988559246063232, -0.006168912630528212, 0.430171400308609, -0.3632299304008484, 0.8200122117996216, -0.29062435030937195, 0.3877871632575989, 2.565345525741577, -1.49225914478302, 0.29144129157066345, -0.7218607664108276, 0.303093820810318, 0.28147056698799133, -0.35124555230140686, 1.1093032360076904, 2.982583522796631, 0.12961402535438538, 1.0831212997436523, -0.12607505917549133, -0.2176513373851776, 0.5861331820487976, 2.016460657119751]"
bench,bench 3,"[-0.713921070098877, 0.29414963722229004, 0.3535650074481964, 0.1566760390996933, 0.511064350605011, 0.0011290758848190308, -0.51870197057724, 0.5370182394981384, -0.3429514467716217, 0.6431797742843628, -0.1922404170036316, 0.18492606282234192, 0.4366782307624817, -0.828788161277771, 0.02691081166267395, -0.23743805289268494, 0.2630791962146759, -0.9159598350524902, -0.3250477910041809, -0.06975945830345154, -0.6383407711982727, -4.336973667144775, -0.788793683052063, -0.910893976688385, 0.009959086775779724, 0.21261976659297943, 0.23246175050735474, -0.15596839785575867, 1.2069289684295654, 5.940125942230225, -0.6249291300773621, 0.8932458162307739, 0.25327810645103455, 1.064814805984497, -0.6175101399421692, 0.2282467484474182, 0.3842439353466034, 0.3607211112976074, 1.3877649307250977, -0.3196573257446289, 0.008473239839076996, -1.1023072004318237, 0.2783205509185791, -1.0540841817855835, 0.49172940850257874, 0.20201300084590912, 1.822236180305481, -0.9393238425254822, 0.14797790348529816, 0.793696939945221, -0.8067132830619812, -0.6608276963233948, 0.3013395071029663, -0.8431463837623596, -0.2688785791397095, -0.3738560378551483, -0.9963056445121765, 0.4459202289581299, -0.28241869807243347, 1.4281816482543945, 0.05116894841194153, 0.47354018688201904, 0.35875773429870605, 3.8853344917297363, -0.2728375494480133, 0.13371311128139496, -3.784471035003662, 5.392694473266602, 0.18338486552238464, -0.4656278192996979, 0.25607168674468994, -0.05698462948203087, 0.9110048413276672, -0.21223033964633942, 1.2127556800842285, -1.839277982711792, -0.26137059926986694, -0.27000847458839417, 0.7563638091087341, -1.5247232913970947, -0.0016267169266939163, 0.34052127599716187, -0.08396191149950027, 0.0019598789513111115, 0.273690789937973, 0.35777559876441956, -0.3319597840309143, -0.24701416492462158, -1.1067264080047607, -0.19214943051338196, 0.6559383869171143, 0.10933132469654083, -0.9272310137748718, -0.4459041357040405, 0.11087878048419952, 0.04099254310131073, 0.37119218707084656, 0.9254711270332336, -0.35284069180488586, 1.3321409225463867, -5.012426853179932, 0.6202934980392456, 2.058197021484375, -0.6059063076972961, 0.9729990363121033, 0.018859095871448517, -4.480213165283203, 0.8065204620361328, 1.8822811841964722, 0.41931870579719543, 0.777255117893219, -0.38691261410713196, 0.17751306295394897, 2.182539701461792, -0.4260603189468384, -0.32820194959640503, -0.178683802485466, -0.19356684386730194, 0.9100524187088013, -0.798277735710144, 0.384720116853714, 1.8443275690078735, 0.15765607357025146, 0.1969795674085617, 0.4904426634311676, -0.6159746050834656, -0.8866975903511047, 1.4371881484985352]"
cabinet,cabinet 0,"[-0.9207250475883484, -0.17086513340473175, -0.3316459357738495, -0.31480735540390015, -0.003256019204854965, 0.6314072608947754, 0.20925843715667725, -0.18582451343536377, -0.20716246962547302, -0.36173078417778015, -0.4729171097278595, -0.40442410111427307, -0.18131712079048157, 1.0198590755462646, 0.22257614135742188, 1.0103561878204346, -1.4967811107635498, -0.9875160455703735, -0.32830262184143066, 0.26961031556129456, 0.6490411758422852, 5.403305530548096, 0.5573722720146179, 0.15586678683757782, -1.4019707441329956, -0.39347222447395325, 0.1752917468547821, 1.0787310600280762, -0.7516746520996094, -3.751486301422119, -0.6350182890892029, 1.0046641826629639, 0.848729133605957, 0.20797854661941528, -0.4272456169128418, 0.8458631038665771, 1.3280688524246216, 0.2624531090259552, 5.386075019836426, -0.1338396519422531, -0.42270132899284363, -1.557950496673584, -0.6169841289520264, 0.5078990459442139, 0.7734834551811218, -0.11531613767147064, 1.1117290258407593, 0.33544570207595825, -0.5266247987747192, 0.04986291378736496, -0.4312688112258911, 0.027971617877483368, -0.7405756115913391, -3.5432229042053223, -4.04078483581543, 0.43217024207115173, 1.199916958808899, -0.366642564535141, -0.6227080821990967, 1.5187931060791016, -0.5853528380393982, -0.1425657570362091, 0.3091847598552704, -2.194596290588379, -0.08369438350200653, 0.9370613694190979, 0.8826783895492554, -6.41060733795166, -0.5853082537651062, -0.047811686992645264, 0.05895725637674332, 0.02874448522925377, -0.37754717469215393, -0.4050367474555969, -0.5750266909599304, 0.7782106995582581, -0.20215198397636414, 0.6785929203033447, -0.31687813997268677, -1.2435518503189087, -0.6436133980751038, 0.10599040240049362, -0.23468682169914246, -0.2249843031167984, 0.6261065006256104, -0.5595700144767761, 0.32343095541000366, 0.20490235090255737, -1.2463502883911133, -0.03260107338428497, -0.16408979892730713, -0.1733681708574295, -0.2919813096523285, 0.1935991644859314, 0.4282163381576538, 0.9357538223266602, 0.21962696313858032, -0.037862055003643036, -0.15795116126537323, -0.0830087959766388, 4.965114593505859, -0.41548484563827515, -0.2959153354167938, 0.18282775580883026, -6.194220542907715, -0.49685758352279663, 1.820380449295044, 0.245989128947258, -3.26361083984375, 0.6468369364738464, -1.4983247518539429, 0.43995723128318787, 0.5124201774597168, -3.8622851371765137, 1.0514076948165894, 0.369380921125412, -0.1695198118686676, -0.4191488027572632, -0.3923916220664978, 0.6176803112030029, -0.7840784192085266, -2.570441484451294, 0.2428925335407257, 0.05566124618053436, 0.08420361578464508, 0.06895546615123749, 0.3026958107948303, -0.03916310891509056]"
cabinet,cabinet 1,"[-0.23400594294071198, 0.3146683871746063, -0.0033697746694087982, -0.1916859745979309, -0.2961425185203552, -0.6657570600509644, -0.09172732383012772, -0.050869300961494446, -0.8949267268180847, -0.4247852861881256, -0.6025428175926208, -0.18515744805335999, -0.550699770450592, -0.3504507839679718, 0.3695148527622223, -0.13564246892929077, 0.009519744664430618, -0.38974711298942566, -0.4595257639884949, -0.38885313272476196, -0.1838832050561905, 1.2854061126708984, 0.21131524443626404, 0.31487759947776794, -3.7742063999176025, 0.12940755486488342, 1.284359335899353, 0.6289833784103394, 1.456377387046814, -0.5786330699920654, -1.3523865938186646, -2.203577756881714, 0.048725955188274384, 0.09424430876970291, 0.4222756624221802, 0.35065317153930664, 1.1730153560638428, 0.47075727581977844, 1.5745214223861694, -0.10402904450893402, -0.22490784525871277, -2.027796745300293, 0.23463578522205353, 0.011952579021453857, -0.07482777535915375, 0.011135954409837723, 1.297444224357605, -0.19049856066703796, 0.2281581312417984, 0.1940297782421112, -0.2537666857242584, -0.15353137254714966, -1.0527461767196655, -6.3619585037231445, -1.524477243423462, 0.06964318454265594, -0.19074927270412445, -0.07097560167312622, 0.15511281788349152, 2.0014286041259766, 0.36555784940719604, -0.10913392901420593, 0.38798388838768005, 4.860172271728516, 0.45106545090675354, -0.4520469009876251, 0.15257246792316437, -1.4201908111572266, 0.2035287767648697, 0.0640297457575798, 0.019384870305657387, -0.042741402983665466, 0.32901713252067566, -0.8780626058578491, 0.3875539004802704, -1.48629629611969, 0.2449968457221985, -0.062024347484111786, -0.43913617730140686, -1.3930000066757202, -0.31285360455513, 0.11583315581083298, -0.3220439553260803, 0.13876192271709442, 0.0343664176762104, -0.06306756287813187, 0.472759872674942, 0.7034799456596375, -0.278580904006958, -0.5458609461784363, 0.5174344182014465, 0.018950089812278748, 0.16909436881542206, 0.2892022132873535, 0.42031311988830566, 0.5277627110481262, 0.42161446809768677, -0.11146705597639084, 0.0914166271686554, 0.10841341316699982, 0.5251609683036804, 0.13736796379089355, 1.6742054224014282, 0.16918273270130157, -5.603651523590088, -0.3087060749530792, -1.1494765281677246, 0.4837879240512848, 3.741813898086548, -0.5766280889511108, -0.7033154964447021, 0.0912533700466156, -0.3751284182071686, 0.4824642837047577, -0.540770411491394, 0.7094591856002808, 0.21606799960136414, 0.5191736221313477, 0.44812729954719543, 0.24565373361110687, -0.02614166960120201, 1.0459623336791992, 0.38052117824554443, -0.1739296019077301, 0.20918238162994385, 0.4090330898761749, 0.24102461338043213, 3.493173122406006]"
cabinet,cabinet 2,"[0.38502511382102966, 0.6019191741943359, 0.4258509576320648, -0.22306165099143982, -0.043597977608442307, -0.7926357388496399, 0.49021732807159424, -1.4920103549957275, -0.2364412546157837, -0.261391282081604, 0.23853489756584167, 0.31127476692199707, -0.4251287579536438, -1.0563032627105713, 0.012443804182112217, -0.5893541574478149, 0.11096225678920746, 0.2415512204170227, 0.7319445610046387, 0.06910625845193863, 0.6359430551528931, 0.7047283053398132, 0.006659284234046936, -0.8393656015396118, -1.434728741645813, 0.49341854453086853, 0.5829248428344727, 0.6612825989723206, 1.5999844074249268, 5.86476993560791, 0.2828543484210968, -2.347386598587036, -0.7881304025650024, 0.9791994690895081, 0.24593669176101685, 1.0500781536102295, 0.7603137493133545, 0.88786780834198, 4.14729642868042, -0.3331770896911621, 0.6959835290908813, -0.007922589778900146, -0.6655871272087097, 0.7347564697265625, -0.8274523019790649, 0.2055104821920395, 0.9885182976722717, -0.046358004212379456, -0.068606898188591, -0.18377432227134705, 0.7425726652145386, 1.0327848196029663, 0.2855297923088074, -4.497771263122559, -1.2160004377365112, -0.17857542634010315, 0.9987884163856506, -0.06302468478679657, 0.238969624042511, 4.263680458068848, 0.5452060103416443, 0.388635516166687, -0.16622000932693481, 5.065793037414551, 0.3881321847438812, 0.2741796374320984, -0.2298661768436432, -2.4131240844726562, 0.4593561887741089, -0.25933021306991577, -0.1936449110507965, 0.043092407286167145, -0.04367534816265106, -0.31499382853507996, 0.05179446563124657, 0.5495620369911194, -0.06071086972951889, 0.07696986943483353, -0.36016416549682617, -0.25461795926094055, -0.14502105116844177, -0.5347766280174255, -0.4110035300254822, -0.4754069149494171, -0.020912345498800278, 0.09880340844392776, 0.3638145327568054, -0.5815786719322205, -3.711756706237793, 0.8349639773368835, 0.010894782841205597, 0.6475229263305664, -0.03343704342842102, -0.16212137043476105, 0.5913512110710144, -0.9069055914878845, 1.3031240701675415, -0.019526474177837372, -0.8489252924919128, 0.294196218252182, -6.621187686920166, -0.373911589384079, 1.0248432159423828, -0.8918976783752441, -0.5187153220176697, -0.41822677850723267, -3.4914486408233643, 0.15114395320415497, -1.4592865705490112, -0.7907716035842896, 1.104390263557434, 0.2268415093421936, 0.0296065304428339, 1.5149554014205933, -0.14969171583652496, 0.48732703924179077, -0.049366384744644165, -0.5238988995552063, -0.759192943572998, -0.4626750946044922, 1.4324913024902344, -0.5066541433334351, -0.26234370470046997, 0.27436670660972595, -0.7942044734954834, 0.379122257232666, -0.009154224768280983, 3.503871440887451]"
cabinet,cabinet 3,"[-0.9207250475883484, -0.17086513340473175, -0.3316459357738495, -0.31480735540390015, -0.003256019204854965, 0.6314072608947754, 0.20925843715667725, -0.18582451343536377, -0.20716246962547302, -0.36173078417778015, -0.4729171097278595, -0.40442410111427307, -0.18131712079048157, 1.0198590755462646, 0.22257614135742188, 1.0103561878204346, -1.4967811107635498, -0.9875160455703735, -0.32830262184143066, 0.26961031556129456, 0.6490411758422852, 5.403305530548096, 0.5573722720146179, 0.15586678683757782, -1.4019707441329956, -0.39347222447395325, 0.1752917468547821, 1.0787310600280762, -0.7516746520996094, -3.751486301422119, -0.6350182890892029, 1.0046641826629639, 0.848729133605957, 0.20797854661941528, -0.4272456169128418, 0.8458631038665771, 1.3280688524246216, 0.2624531090259552, 5.386075019836426, -0.1338396519422531, -0.42270132899284363, -1.557950496673584, -0.6169841289520264, 0.5078990459442139, 0.7734834551811218, -0.11531613767147064, 1.1117290258407593, 0.33544570207595825, -0.5266247987747192, 0.04986291378736496, -0.4312688112258911, 0.027971617877483368, -0.7405756115913391, -3.5432229042053223, -4.04078483581543, 0.43217024207115173, 1.199916958808899, -0.366642564535141, -0.6227080821990967, 1.5187931060791016, -0.5853528380393982, -0.1425657570362091, 0.3091847598552704, -2.194596290588379, -0.08369438350200653, 0.9370613694190979, 0.8826783895492554, -6.41060733795166, -0.5853082537651062, -0.047811686992645264, 0.05895725637674332, 0.02874448522925377, -0.37754717469215393, -0.4050367474555969, -0.5750266909599304, 0.7782106995582581, -0.20215198397636414, 0.6785929203033447, -0.31687813997268677, -1.2435518503189087, -0.6436133980751038, 0.10599040240049362, -0.23468682169914246, -0.2249843031167984, 0.6261065006256104, -0.5595700144767761, 0.32343095541000366, 0.20490235090255737, -1.2463502883911133, -0.03260107338428497, -0.16408979892730713, -0.1733681708574295, -0.2919813096523285, 0.1935991644859314, 0.4282163381576538, 0.9357538223266602, 0.21962696313858032, -0.037862055003643036, -0.15795116126537323, -0.0830087959766388, 4.965114593505859, -0.41548484563827515, -0.2959153354167938, 0.18282775580883026, -6.194220542907715, -0.49685758352279663, 1.820380449295044, 0.245989128947258, -3.26361083984375, 0.6468369364738464, -1.4983247518539429, 0.43995723128318787, 0.5124201774597168, -3.8622851371765137, 1.0514076948165894, 0.369380921125412, -0.1695198118686676, -0.4191488027572632, -0.3923916220664978, 0.6176803112030029, -0.7840784192085266, -2.570441484451294, 0.2428925335407257, 0.05566124618053436, 0.08420361578464508, 0.06895546615123749, 0.3026958107948303, -0.03916310891509056]"
